SNO,Key,Values
1805,"Nacho_(footballer,_born_1990)","['Alisson_(footballer,_born_1992), Fabinho_(footballer,_born_1993), Fred_(footballer,_born_1993), Jorginho_(footballer,_born_1991), Josimar_(footballer_born_1986), Lee_Min-ho_(actor,_born_1987), Nacho_(footballer,_born_1990), Neto_(footballer,_born_1985), Pepe_(footballer,_born_1983), Tom_Davies_(footballer,_born_1998)']"
1806,"Marine_Barracks,_Washington,_D.C.","['Marine_Barracks,_Washington,_D.C.']"
1807,Croatia,"['CC_Sabathia, Carboxamide, Chiropractic, Chorioactis, Cleopatra, Cockatrice, Colombia, Croatia, Cryonics, Hydrofoil, Krakatoa, Luxottica, Subrogation, Trypophobia, Xerostomia, Yugoslavia']"
1808,Serbia_national_football_team,"['Argentina_national_football_team, Australia_national_soccer_team, Austria_national_football_team, Belgium_national_football_team, Colombia_national_football_team, Costa_Rica_national_football_team, Mexico_national_football_team, Nigeria_national_football_team, Russia_national_football_team, Saudi_Arabia_national_football_team, Senegal_national_football_team, Serbia_national_basketball_team, Serbia_national_football_team, South_Korea_national_football_team, Tunisia_national_football_team']"
1809,Carlos_Vela,"['Camilo_José_Cela, Carlos_Beltrán, Carlos_Condit, Carlos_Correa, Carlos_Pena,_Jr., Carlos_Queiroz, Carlos_Takam, Carlos_Valderrama, Carlos_Vela']"
1810,1998_FIFA_World_Cup,"['1930_FIFA_World_Cup, 1966_FIFA_World_Cup, 1986_FIFA_World_Cup, 1990_FIFA_World_Cup, 1994_FIFA_World_Cup, 1998_FIFA_World_Cup, 1998_FIFA_World_Cup_Final']"
1811,Soviet_frigate_Storozhevoy,['Soviet_frigate_Storozhevoy']
1812,Management_discussion_and_analysis,['Management_discussion_and_analysis']
1813,List_of_Buck_Rogers_in_the_25th_Century_episodes,['List_of_Buck_Rogers_in_the_25th_Century_episodes']
1814,Jocelyn_Flores,"['Jacklyn_H._Lucas, Jocelyn_Flores, Jocelyn_Wildenstein, Jocelyne_Lamoureux, Joycelyn_Elders, Lola_Flores']"
1815,?_(XXXTentacion_album),"['17_(XXXTentacion_album), ?_(XXXTentacion_album)']"
1816,United_States_Space_Force,"['United_States_Attorney_General, United_States_Climate_Alliance, United_States_Flag_Code, United_States_Marine_Corps, United_States_Space_Force']"
1817,United_Nations_Human_Rights_Council,['United_Nations_Human_Rights_Council']
1818,List_of_men's_footballers_with_50_or_more_international_goals,"[""List_of_men's_footballers_with_50_or_more_international_goals""]"
1819,Andrea_Doria-class_battleship,"['Andrea_Doria-class_battleship, North_Carolina-class_battleship, Pennsylvania-class_battleship']"
1820,Ahmed_Musa_(footballer),"[""Ahmed_Musa_(footballer), Andrew_Robertson_(footballer), André_Silva_(footballer), Ashley_Williams_(footballer), Chris_Coleman_(footballer), Jamie_O'Hara_(footballer), Mário_Fernandes_(footballer), Robert_Murphy_(footballer)""]"
1821,Pantera,"['Dhanteras, Interpol, O._Panneerselvam, Panipuri, Pantera, Pantograph, Pentecost, Phentermine, Pineberry, Pingelap, Psamtik_I, Rajneeshpuram, Salt-N-Pepa, Saxtuba, Tannerite, V._Shantaram']"
1822,UFC_Fight_Night:_Cowboy_vs._Edwards,"['UFC_Fight_Night:_Cowboy_vs._Cowboy, UFC_Fight_Night:_Cowboy_vs._Edwards, UFC_Fight_Night:_Cowboy_vs._Medeiros']"
1823,Eighth_generation_of_video_game_consoles,['Eighth_generation_of_video_game_consoles']
1824,Witchcraft_Destroys_Minds_&_Reaps_Souls,['Witchcraft_Destroys_Minds_&_Reaps_Souls']
1825,The_Dream_of_the_Fisherman's_Wife,"[""The_Dream_of_the_Fisherman's_Wife""]"
1826,Rick_Harrison,"['Cecil_Parkinson, Fort_Harrison_Hotel, John_Harrison, Kirk_Kerkorian, Maynard_Harrison_Smith, Rebecca_Ferguson, Rick_Harrison, Rick_Parfitt, Rick_Saccone, Ricky_Harris, Rocky_Handsome, Vicky_Pattison, Woody_Harrelson']"
1827,2018_FIFA_World_Cup_Group_F,"['2018_FIFA_World_Cup_Group_F, 2018_FIFA_World_Cup_Group_H, 2018_FIFA_World_Cup_knockout_stage, 2018_FIFA_World_Cup_squads']"
1828,List_of_U.S._presidential_campaign_slogans,['List_of_U.S._presidential_campaign_slogans']
1829,Katherine_Jackson,"['Catherine_Hickland, Catherine_Middleton, Catherine_Oxenberg, Catherine_Zeta-Jones, Katharine_McCormick, Katharine_McPhee, Katherine_Grainger, Katherine_Jackson, Katherine_Johnson, Katherine_Langford, Samuel_L._Jackson, Shoeless_Joe_Jackson, Trial_of_Michael_Jackson']"
1830,George_Washington_Gale_Ferris_Jr.,['George_Washington_Gale_Ferris_Jr.']
1831,Prasanta_Chandra_Mahalanobis,['Prasanta_Chandra_Mahalanobis']
1832,Sicario:_Day_of_the_Soldado,['Sicario:_Day_of_the_Soldado']
1833,Benjamin_Pavard,"['Bengali_input_methods, Benjamin_Burnley, Benjamin_Franklin, Benjamin_Hoskins_Paddock, Benjamin_Orr, Benjamin_Pavard']"
1834,Gottfried_Wilhelm_Leibniz,['Gottfried_Wilhelm_Leibniz']
1835,Mary_Mallon,"['Aubrey_McClendon, Barry_Manilow, Harold_Macmillan, Kára_McCullough, Marcus_Mariota, Marissa_Mazzola-McMahon, Mark_Salling, Marla_Maples, Mary-Kate_Olsen, Mary_Magdalene, Mary_Mallon, Maryse_Ouellet, Matt_McGloin, More_Hall_Annex, Nancy_McKeon, Sage_Stallone, Vijay_Mallya']"
1836,National_Doctors'_Day,"[""Indigenous_Peoples'_Day, National_Doctors'_Day, National_Doughnut_Day""]"
1837,Stanislav_Cherchesov,"['Stanis?awa_Leszczy?ska, Stanislav_Cherchesov, Stanislav_Petrov']"
1838,Andrés_Manuel_López_Obrador,['Andrés_Manuel_López_Obrador']
1839,Los_Angeles_Lakers,"['Los_Angeles_Chargers, Los_Angeles_Dodgers, Los_Angeles_Lakers, Los_Angeles_Memorial_Coliseum, Los_Angeles_Rams']"
1840,National_Regeneration_Movement,['National_Regeneration_Movement']
1841,Directive_on_Copyright_in_the_Digital_Single_Market,['Directive_on_Copyright_in_the_Digital_Single_Market']
1842,Richard_Swift_(singer-songwriter),['Richard_Swift_(singer-songwriter)']
1843,Vultee_Vengeance_in_Australian_service,['Vultee_Vengeance_in_Australian_service']
1844,Presidency_of_Ulysses_S._Grant,['Presidency_of_Ulysses_S._Grant']
1845,List_of_airliner_shootdown_incidents,['List_of_airliner_shootdown_incidents']
1846,List_of_countries_that_have_gained_independence_from_the_United_Kingdom,['List_of_countries_that_have_gained_independence_from_the_United_Kingdom']
1847,Black_Mountain_(Kalkajaka)_National_Park,['Black_Mountain_(Kalkajaka)_National_Park']
1848,Blue_hole,"['Bella_Thorne, Black_hole, Blake_Bortles, Blue_Angels, Blue_House_raid, Blue_Whale_(game), Blue_hole, Blue_moon, Bluetooth, Bob_Dole, Bulbous_bow, Dire_wolf, Hype_cycle']"
1849,Dominic_Raab,"['Dominic_Breazeale, Dominic_Raab, Dominic_Solanke, Dominic_Thiem, Dominica, Dominick_Cruz, Dominick_Reyes, Dominique_Moceanu, Lori_Erica_Ruff']"
1850,Britomart_Redeems_Faire_Amoret,['Britomart_Redeems_Faire_Amoret']
1851,Taarak_Mehta_Ka_Ooltah_Chashmah,['Taarak_Mehta_Ka_Ooltah_Chashmah']
1852,France_at_the_FIFA_World_Cup,"['Belgium_at_the_FIFA_World_Cup, Croatia_at_the_FIFA_World_Cup, England_at_the_FIFA_World_Cup, France_at_the_FIFA_World_Cup, History_of_the_FIFA_World_Cup']"
1853,Kyle_Walker,"['Clint_Walker, Herschel_Walker, Kayla_Mueller, Keke_Palmer, Kemba_Walker, Kyle_Chalmers, Kyle_Edmund, Kyle_Lafferty, Kyle_Schwarber, Kyle_Walker, Luke_Skywalker, Lyle_Waggoner, Paul_Walker, Tray_Walker']"
1854,Category:Television_series_by_Worldwide_Pants_Incorporated,['Category:Television_series_by_Worldwide_Pants_Incorporated']
1855,Category:Portuguese_Malacca,"['Anglo-Portuguese_Alliance, Category:History_of_Portuguese_Malacca, Category:Portuguese_Malacca']"
1856,Category:1511_establishments_in_Portuguese_Malacca,"['Category:1510s_establishments_in_Portuguese_Malacca, Category:1511_establishments_in_Portuguese_Malacca, Category:1640s_disestablishments_in_Portuguese_Malacca, Category:1641_disestablishments_in_Portuguese_Malacca, Category:Disestablishments_in_Portuguese_Malacca, Category:Establishments_in_Portuguese_Malacca']"
1857,Category:The_Late_Late_Show_with_Craig_Ferguson,"['Category:Late_Show_with_David_Letterman, Category:The_Late_Late_Show_(U.S._TV_series), Category:The_Late_Late_Show_with_Craig_Ferguson, Category:The_Late_Late_Show_with_James_Corden']"
1858,Category:CBS_Orchestra_members,"['Category:CBS_Orchestra_members, Category:Deaths_from_cerebrovascular_disease']"
1859,Category:The_World's_Most_Dangerous_Band_members,"[""Category:The_World's_Most_Dangerous_Band_members""]"
1860,Category:1992_Tonight_Show_conflict,['Category:1992_Tonight_Show_conflict']
1861,Boxing_career_of_Manny_Pacquiao,['Boxing_career_of_Manny_Pacquiao']
1862,Natalie_Morales_(actress),"['Bhavana_(Malayalam_actress), Kalpana_(Malayalam_actress), Natalie_Morales_(actress), Natalie_Morales_(journalist), Vanessa_Marquez_(actress)']"
1863,Universally_unique_identifier,['Universally_unique_identifier']
1864,Platte_Canyon_High_School_hostage_crisis,['Platte_Canyon_High_School_hostage_crisis']
1865,2018–19_UEFA_Champions_League,"['2015–16_UEFA_Champions_League, 2016–17_UEFA_Champions_League, 2017–18_UEFA_Champions_League, 2018–19_UEFA_Champions_League, 2018–19_UEFA_Nations_League']"
1866,Jim_Kelly,"['Chad_Kelly, Chip_Kelly, Elijah_Kelley, Frank_Kelly, Gene_Kelly, Jelly_Belly, Jim_Kelly, Jim_Lovell, Joe_Keery, Kim_Philby, Megyn_Kelly, R._Kelly, Tori_Kelly, Vin_Scully']"
1867,Godzilla:_King_of_the_Monsters_(2019_film),['Godzilla:_King_of_the_Monsters_(2019_film)']
1868,Table_Rock_Lake_duck_boat_accident,['Table_Rock_Lake_duck_boat_accident']
1869,Josh_Tillman,"['Jakson_Follmann, John_Hillerman, John_Millman, Josh_Brolin, Josh_Duhamel, Josh_Groban, Josh_Tillman, Josh_Tomlin, Joshua_Tillman, José_Feliciano, José_Pékerman, Pat_Tillman']"
1870,Flag_of_Bosnia_and_Herzegovina,['Flag_of_Bosnia_and_Herzegovina']
1871,"Arthur_Gore,_8th_Earl_of_Arran","['Arthur_Gore,_8th_Earl_of_Arran']"
1872,Vince_Carter,"[""Bryce_Harper, Ovince_Saint_Preux, Prince_Narula, Reince_Priebus, Rhinoceros_Party, Viggo_Mortensen, Vince_Carter, Vince_Lombardi, Vince_Offer, Vincent_D'Onofrio, Vincent_Margera, Vincent_van_Gogh, Vine_(service), Wendell_Carter, Window_shutter""]"
1873,Cooperative_pulling_paradigm,['Cooperative_pulling_paradigm']
1874,Water_on_Mars,"['Anderson_Varejão, Clameur_de_haro, Hasso_von_Manteuffel, Ides_of_March, Master_of_None, Underworld:_Blood_Wars, Walter_Davidson,_Sr., Walter_P._Chrysler_Jr., Water_buffalo, Water_on_Mars, Water_speed_record, Watermelon_steak, Weather_Station_Kurt']"
1875,Teen_Titans_Go!_To_the_Movies,['Teen_Titans_Go!_To_the_Movies']
1876,Julie_Chen,"[""Elaine_Chao, Jackie_Chan, Judge_Judy, Julie_Andrews, Julie_Chen, Julie_Ertz, Julie_Payette, Julie_d'Aubigny, Julio_Urías, Julius_Caesar, Sunil_Chhetri""]"
1877,Mission:_Impossible_–_Rogue_Nation,"['Mission:_Impossible_(film_series), Mission:_Impossible_–_Fallout, Mission:_Impossible_–_Ghost_Protocol, Mission:_Impossible_–_Rogue_Nation']"
1878,Jack_(baboon),"['Jack_(baboon), Jack_(chacma_baboon), Jack_Osbourne, Jack_Sparrow']"
1879,Astroworld_(Travis_Scott_album),['Astroworld_(Travis_Scott_album)']
1880,Eye_movement_desensitization_and_reprocessing,['Eye_movement_desensitization_and_reprocessing']
1881,Kamal_Haasan,"['Jamal_Khashoggi, Kamal_Amrohi, Kamal_Haasan, Kamala_Harris, Kamala_Surayya, Kamaladevi_Chattopadhyay, Kanamara_Matsuri, Karpman_drama_triangle, Kavya_Madhavan, Kumail_Nanjiani, Nazia_Hassan, Sasikala_Natarajan, Tamer_Hassan']"
1882,Charlotte_Rae,"['Chance_the_Rapper, Charlie_Rose, Charlotte_Brontë, Charlotte_Corday, Charlotte_Dujardin, Charlotte_Flair, Charlotte_Rae, Charlotte_Riley, Faith_Spotted_Eagle']"
1883,Robert_Redford,"['Ernest_Rutherford, Robert_De_Niro, Robert_Downey_Jr., Robert_M._Bond, Robert_Rayford, Robert_Recorde, Robert_Redford, Ross_Kemp:_Extreme_World']"
1884,M._K._Stalin,"['A.J._Styles, B._K._S._Iyengar, J._K._Rowling, Joseph_Stalin, M._K._Alagiri, M._K._Stalin, M._Karunanidhi, M._Night_Shyamalan, Ursula_K._Le_Guin, V._K._Sasikala']"
1885,Fractional_distillation,"['Crypt_of_Civilization, Female_genital_mutilation, Fractional_distillation, National_Rifle_Association, Professional_wrestling_throws, Spatial_disorientation']"
1886,Tasmanian_Wilderness_World_Heritage_Area,['Tasmanian_Wilderness_World_Heritage_Area']
1887,Everton_F.C.,"['Arsenal_F.C., Chelsea_F.C., Everton_F.C., Fleetwood_Town_F.C., Huddersfield_Town_A.F.C., Juventus_F.C., Liverpool_F.C., Torino_F.C., Yeovil_Town_F.C.']"
1888,Queen_(Nicki_Minaj_album),"['Faith_(George_Michael_album), Queen_(Nicki_Minaj_album), Swimming_(Mac_Miller_album)']"
1889,Arlington_National_Cemetery,"['2016_Republican_National_Convention, Arlington_National_Cemetery, Washington_National_Cathedral']"
1890,Wolverhampton_Wanderers_F.C.,['Wolverhampton_Wanderers_F.C.']
1891,Tamás_Erdélyi_(mathematician),['Tamás_Erdélyi_(mathematician)']
1892,Joseph_Bloor,"['Horseshoe_theory, Joseph_Aucoin, Joseph_Bloor, Joseph_Bloore, Joseph_Bologna, Joseph_Crowley, Joseph_Gordon-Levitt, Joseph_Lau, Joseph_Mascolo, Joseph_Schooling, Joseph_Wapner, Josephine_Baker']"
1893,User:Mzajac/Infobox_settlement,['User:Mzajac/Infobox_settlement']
1894,2018_UEFA_Super_Cup,"['2017_UEFA_Super_Cup, 2018_UEFA_Super_Cup, 2018_WWE_Superstar_Shake-up, Euro_Beach_Soccer_Cup, UEFA_Super_Cup']"
1895,Naga_Panchami,"['Abbas_Kiarostami, C._Rajagopalachari, Krishna_Janmashtami, Naga_Panchami, Naguib_el-Rihani, Padma_Lakshmi, Pawan_Kumar_Chamling, Pyaar_Ka_Punchnama_2, Rana_Daggubati, Vasant_Panchami, Vijayadashami, Zaza_Pachulia']"
1896,Erma_Franklin,"['Aretha_Franklin, Bermuda_Triangle, C._L._Franklin, Carolyn_Franklin, Dread_Zeppelin, Erma_Franklin, Joseph_Paul_Franklin, Missy_Franklin']"
1897,Lara_Trump,"['Barron_Trump, Eric_Trump, Fred_Trump, Ivana_Trump, Ivanka_Trump, Lara_Trump, Laura_Trott, Maryanne_Trump_Barry, Melania_Trump, Zara_Tindall']"
1898,Football_at_the_2018_Asian_Games_–_Men's_tournament,"[""Football_at_the_2018_Asian_Games_–_Men's_tournament""]"
1899,India_at_the_2018_Asian_Games,"['Football_at_the_2018_Asian_Games, India_at_the_2018_Asian_Games, India_at_the_2018_Commonwealth_Games, India_at_the_Commonwealth_Games']"
1900,Billionaire_Boys_Club_(2018_film),['Billionaire_Boys_Club_(2018_film)']
1901,"Always_and_Forever,_Lara_Jean","['Always_and_Forever,_Lara_Jean']"
1902,Killer_whale,"['52-hertz_whale, Bowhead_whale, Exploding_whale, False_killer_whale, Frilled_shark, Hitler_Diaries, Jinder_Mahal, Killer_whale, Old_Tom_(killer_whale), Scoville_scale, Ticker_tape, Villarreal_CF, Will_&_Grace']"
1903,United_States_of_America,"['Confederate_States_of_America, Four_stages_of_competence, Justice_Society_of_America, United_States_at_the_Olympics, United_States_of_America, Yeaw_v._Boy_Scouts_of_America']"
1904,Liver,"['Finger, Fitoor, Inverie, Legend, Liberace, Libre, Litter, Liv_Tyler, Liver, Lovebug, Lovesexy, Lucifer, Nigeria, Sigurd, TigerVNC, Timer, Timur, Vivegam, Wyvern']"
1905,Lanny_Davis,"['Bette_Davis, Ernie_Davis, Geena_Davis, Gervonta_Davis, Lanny_Davis, Larry_David, Lauren_Davis, Manny_Pacquiao, Patti_Davis, Rajai_Davis, Randy_Travis, Shanno_Devi, T._Cullen_Davis, Viola_Davis, Vontae_Davis, Warwick_Davis, Wendy_&_Lisa']"
1906,Special:WhatLinksHere/File:Los_Angeles_Basin_JPLLandsat.jpg,['Special:WhatLinksHere/File:Los_Angeles_Basin_JPLLandsat.jpg']
1907,Karl_Stephenson,"['Carly_Rae_Jepsen, Jeremy_Stephens, Karl_Stephenson, Lance_Stephenson, Pamela_Stephenson, Stefán_Karl_Stefánsson']"
1908,Siege_of_Weinsberg,"['Duke_of_Westminster, Siege_of_Jadotville, Siege_of_Leningrad, Siege_of_Paris_(885–886), Siege_of_Sidney_Street, Siege_of_Weinsberg']"
1909,Scott_Morrison,"['Adam_Morrison, Ennio_Morricone, Scott_Hutchison, Scott_Morrison, Scott_Peterson, Scott_Thorson, Scott_Tolzien, Scout_Outdoor_Essentials, Shelley_Morrison, Stupid_Motorist_Law, Tommy_Morrison']"
1910,Neil_Simon,"['Cecily_Strong, Diego_Simeone, Gene_Simmons, Heinz_Sielmann, IBM_Simon, Kaetlyn_Osmond, Nebo_Zovyot, Neil_Armstrong, Neil_Diamond, Neil_Fingleton, Neil_Gaiman, Neil_Simon, Neri_Oxman, New_Edition, Nina_Simone, Paul_Simon, Trevor_Siemian, Wallis_Simpson, Webb_Simpson']"
1911,John_S._McCain_Jr.,"['John_Hinckley_Jr., John_S._McCain_Jr., John_S._McCain_Sr., USS_John_S._McCain_(DDG-56)']"
1912,Joe_McCain,"['Carol_McCain, Cindy_McCain, Jay_McGuiness, Jesse_McCartney, Joe_Arpaio, Joe_DiMaggio, Joe_Manchin, Joe_McCain, Joe_McKnight, Joe_Medicine_Crow, Joel_Embiid, John_McCain, Josh_McCown, Lee_Miglin, Meghan_McCain, Mel_McLaughlin, Richie_McCaw, Roberta_McCain, Rue_McClanahan, Web_scraping, You_See_Me_Crying']"
1913,Normandy_American_Cemetery_and_Memorial,['Normandy_American_Cemetery_and_Memorial']
1914,Nandamuri_Harikrishna,"['M._Balamuralikrishna, Nandamuri_Harikrishna, Sarvepalli_Radhakrishnan']"
1915,Lay_(entertainer),"['Cheryl_(entertainer), KSI_(entertainer), Kennedy_Center_Honors, Lay_(entertainer), Madonna_(entertainer), Playboy_Enterprises, Seven_Seas_Entertainment']"
1916,Stree_(2018_film),"[""A_Wrinkle_in_Time_(2018_film), Don't_Breathe_(2016_film), Everest_(2015_film), Halloween_(2018_film), Ittefaq_(2017_film), October_(2018_film), Sarkar_(2018_film), Satyameva_Jayate_(2018_film), Skyscraper_(2018_film), Spectre_(2015_film), Stree_(2018_film), Truth_or_Dare_(2018_film)""]"
1917,Dreamer_(Livin'_Joy_song),"[""Dreamer_(Livin'_Joy_song)""]"
1918,Vanity_Fair_(novel),"['Ashley_Graham_(model), Handle_with_Care_(novel), Hannah_Davis_(model), The_Woman_in_White_(novel), Vanity_(performer), Vanity_Fair_(novel)']"
1919,National_Museum_of_Brazil,"['National_Assembly_of_Pakistan, National_Museum_of_Brazil, National_Museum_of_Brazil_fire']"
1920,Avenue_Range_Station_massacre,['Avenue_Range_Station_massacre']
1921,"Nike,_Inc.","['Alphabet_Inc., Curse,_Inc., Expedia,_Inc., Niantic,_Inc., Nike,_Inc., Oath_Inc.']"
1922,Section_377_of_the_Indian_Penal_Code,['Section_377_of_the_Indian_Penal_Code']
1923,Kata_(programming),"['Computer_programming, Fata_Morgana_(mirage), Java_(programming_language), Kata_(programming), Pair_programming']"
1924,Celebrity_Jeopardy!_(Saturday_Night_Live),['Celebrity_Jeopardy!_(Saturday_Night_Live)']
1925,Sierra_Burgess_Is_a_Loser,['Sierra_Burgess_Is_a_Loser']
1926,Tirana_International_Airport_Nënë_Tereza,['Tirana_International_Airport_Nënë_Tereza']
1927,Barbie_Liberation_Organization,['Barbie_Liberation_Organization']
1928,Tomb_of_the_Unknown_Soldier_(Arlington),['Tomb_of_the_Unknown_Soldier_(Arlington)']
1929,Gangs_of_New_York,"['Gangs_of_New_York, Kate_Spade_New_York, Live_Scenes_from_New_York, Orange_Is_the_New_Black']"
1930,Characters_in_the_Mahabharata,"['Avatars_in_the_Mahabharata, Characters_in_the_Mahabharata']"
1931,List_of_entertainment_affected_by_the_September_11_attacks,['List_of_entertainment_affected_by_the_September_11_attacks']
1932,Construction_of_Rockefeller_Center,['Construction_of_Rockefeller_Center']
1933,Postage_stamps_and_postal_history_of_India,['Postage_stamps_and_postal_history_of_India']
1934,User_talk:Jeff_Dahl/Archive_5,['User_talk:Jeff_Dahl/Archive_5']
1935,Chandra_X-ray_Observatory,['Chandra_X-ray_Observatory']
1936,Anna_Kendrick,"['Ana_Ivanovic, Anna_Fantastic, Anna_Kendrick, Anna_Kournikova, Joanna_J?drzejczyk, Johny_Hendricks, Kyle_Hendricks, Rhonda_Ross_Kendrick, Valonia_ventricosa']"
1937,"Music_of_Austin,_Texas","['Music_of_Austin,_Texas, Sutherland_Springs,_Texas, Treaty_Oak_(Austin,_Texas)']"
1938,Dan_Bailey_(American_football),"['Adam_Jones_(American_football), Alan_Ball_(American_football), Alejandro_Villanueva_(American_football), Brian_Banks_(American_football), Dan_Bailey_(American_football), Dan_Quinn_(American_football), Edwin_Jackson_(American_football), Jason_Taylor_(American_football), Jay_Cutler_(American_football), Tom_Savage_(American_football)']"
1939,2018_Samsung_fat-finger_error,['2018_Samsung_fat-finger_error']
1940,List_of_constituencies_of_the_Lok_Sabha,['List_of_constituencies_of_the_Lok_Sabha']
1941,Keri_Russell,"[""Addison_Russell, Bill_Russell, D'Angelo_Russell, Keke_Rosberg, Keri_Russell, Kezia_Dugdale, Kurt_Russell, Leon_Russell""]"
1942,Glenn_Weiss,"['Glenn_Frey, Glenn_Quinn, Glenn_Rhee, Glenn_Shadix, Glenn_Weiss, Glenne_Headly, Gliese_436_b, Malina_Weissman, Rainer_Weiss, Shaun_Weiss, When_We_Rise']"
1943,2018_FIVB_Volleyball_Men's_World_Championship,"[""2016_European_Men's_Handball_Championship, 2018_FIVB_Volleyball_Men's_World_Championship, 2018_FIVB_Volleyball_Women's_World_Championship""]"
